,3 doors,6 doors,9 doors,20 doors,100 doors
Win_Switch,0.67,0.75,0.84,0.9,0.97
Lose_Switch,0.33,0.25,0.16,0.1,0.03
Win_Stay,0.33,0.2,0.14,0.07,0.02
Lose_Stay,0.67,0.8,0.86,0.93,0.98
